uid,pid_sequence
125,"[171, 273, 274, 306, 307, 330, 478, 479, 480, 481, 1117, 1137, 479, 480, 1499, 1500, 481, 481, 478, 479, 1499, 481, 1864, 273, 274, 307, 481, 478, 479, 480, 2202, 306, 273, 307, 306, 478, 480, 2362, 479, 1864, 2363, 1475, 306, 307, 273, 306, 480, 1117, 481, 274, 306, 273, 1117, 2362, 480, 306, 307, 1499, 2363, 306, 2941, 2941, 478, 479, 480, 1500, 481, 1499, 480, 2362, 274, 306, 307, 478, 479, 480, 1499, 481, 2363, 2975, 273, 274, 306, 307, 2202, 306, 479, 480, 1117, 478, 479, 480, 2363, 307, 306, 273, 274, 478, 480, 479, 481, 480, 1499, 479, 481, 274, 306, 273, 479, 2362, 480, 1499, 481, 2363, 2362, 479, 480, 1499, 1500, 274, 306, 307, 478, 479, 480, 3684, 2363, 3700, 479, 1499, 480, 2362, 481, 2202, 2941, 478, 3871, 479, 2362, 2363, 3882, 274, 307, 306, 478, 479, 481, 480, 1499, 3684, 2363, 481, 1499, 3684, 1117, 480, 1499, 3684, 2363, 478, 480, 479, 481, 1117, 3684, 2202, 273, 307, 306, 4081, 480, 1500, 2363, 4105, 273, 274, 307, 306, 478, 479, 480, 1499, 481, 1500, 478, 306, 274, 273, 307, 306, 274, 273, 307, 480, 479, 478, 3684, 2202, 274, 307, 306, 479, 2362, 1117, 480, 3684, 481, 1499, 4105, 2363, 478, 479, 2362, 480, 1500, 481, 1499, 306, 307, 274, 2202, 3802, 48, 478, 480, 1117, 479, 4238, 4276, 1500, 481, 2999, 273, 307, 306, 274, 478, 479, 480, 1499, 481, 1500, 3684, 2363, 4105, 479, 478, 2362, 480, 1152, 207, 478, 479, 480, 1499, 481, 274, 273, 306, 307, 480, 3684, 1499, 481, 2363, 4105, 479, 480, 1500, 3684, 273, 306, 307, 1499, 481, 480, 3684, 1500, 274, 273, 307, 306, 479, 478, 2362, 480, 3684, 1499, 481, 2363, 4105, 3690, 2202, 307, 306, 2941, 480, 1499, 2362, 2363, 4105, 273, 274, 306, 307, 4442, 478, 1499, 480, 479, 2362, 481, 2363, 4105, 480, 1500, 273, 274, 306, 307, 478, 1499, 480, 479, 481, 1117, 4105, 2362, 479, 480, 1117, 1500, 1499, 3684, 2363, 4105, 330, 1137, 478, 480, 1499, 479, 3690, 479, 2362, 480, 481, 1499, 1117, 2363, 306, 273, 307, 478, 1499, 480, 481, 274, 273, 306, 307, 480, 3684, 2363, 4105, 2362, 306, 274, 273, 478, 479, 480, 1499, 481, 1500, 3684, 2363, 4105, 274, 306, 307, 478, 480, 2362, 479, 1500, 1499, 481, 1117, 2363, 4105, 479, 478, 1500, 480, 1499, 481, 3684, 4105, 274, 273, 307, 306, 478, 479, 480, 1117, 481, 1499, 2363, 4105, 4105, 4589, 274, 306, 273, 307, 478, 479, 2363, 480, 4105, 478, 480, 479, 307, 306, 480, 1499, 481, 1500, 1117, 2363, 4105, 273, 274, 306, 307, 478, 2362, 479, 480, 1137, 479, 2362, 478, 480, 1500, 1499, 481, 2363, 4105, 306, 2202, 479, 478, 480, 3684, 4105, 273, 306, 274, 2202, 479, 2362, 480, 1499, 2363, 3684, 4105, 273, 274, 306, 307, 2362, 480, 1500, 3684, 1117, 1499, 481, 273, 274, 306, 478, 479, 2362, 480, 1499, 481, 4081, 480, 2362, 478, 479, 1499, 481, 1117, 2363, 4105, 273, 306, 274, 2019, 4105, 480, 273, 274, 307, 1137, 1137, 480, 2363, 4105, 2363, 4105, 479, 273, 274, 306, 273, 274, 306, 307, 4079, 479, 1500, 2362, 480, 1499, 481, 3684, 2363, 4105, 478, 479, 2362, 480, 4105, 2363, 306, 274, 273, 2363, 4105, 4750, 4105, 273, 274, 307, 478, 479, 2362, 480, 3684, 1500, 1117, 4105, 478, 2362, 479, 2363, 480, 4105]"
126,"[172, 175, 578, 638, 636, 639, 639, 638, 639, 636, 1476, 639, 1492, 638, 636, 639, 636, 1492, 639, 638, 638, 639, 638, 639, 1492, 2200, 516, 335, 172, 139, 636, 639, 1476, 638, 1476, 639, 172, 335, 516, 636, 1492, 638, 2767, 172, 335, 175, 2244, 636, 639, 639, 2975, 1492, 2975, 639, 636, 636, 639, 638, 636, 335, 172, 639, 1476, 639, 638, 639, 1492, 639, 2767, 3092, 639, 639, 636, 1492, 639, 639, 636, 1476, 639, 516, 324, 516, 2244, 639, 639, 636, 639, 636, 639, 1476, 639, 636, 1476, 3840, 636, 636, 639, 3882, 3871, 3871, 636, 3882, 639, 3882, 638, 639, 636, 335, 2244, 636, 636, 1492, 639, 172, 335, 639, 172, 636, 1476, 335, 335, 636, 639, 639, 636, 639, 636, 639, 639, 3840, 335, 636, 3840, 639, 2767, 83, 636, 639, 1476, 639, 139, 172, 335, 3840, 636, 639, 3840, 4276, 335, 636, 639, 639, 3840, 639, 636, 639, 335, 639, 636, 3840, 639, 1476, 636, 639, 639, 3840, 636, 639, 638, 636, 639, 3840, 335, 636, 639, 639, 1476, 639, 3618, 636, 639, 3840, 639, 1476, 636, 639, 335, 3840, 639, 2244, 639, 3840, 639, 175, 3722, 639, 3840, 3618, 139, 3840, 639, 3840, 636, 639, 638, 3840, 4589, 4589, 172, 172, 1363, 1943, 3840, 639, 1943, 639, 3840, 638, 3840, 636, 1492, 1492, 638, 335, 172, 636, 639, 335, 617, 636, 335, 4409, 638]"
127,"[173, 1060, 1008, 213, 867, 1293, 1008, 1060, 173, 173, 3739, 1438, 1008, 1008, 173, 2077, 3739, 1060, 884, 3739, 1438, 173, 173, 1060, 1008, 3739, 173, 2077, 3476, 173, 1008, 2531, 3811, 1438, 4643, 253, 1438, 177, 1034, 2149, 1567, 3739, 1438, 38, 1219, 1438, 1438, 4643, 1438, 3739, 1438, 4314, 1438, 1438]"
128,"[176, 923, 1205, 2442, 2536, 1591, 1139, 2918, 1809, 2926, 3689, 1809, 177, 1711, 4028, 923, 923, 1536, 923, 2698, 923, 923, 2552, 923, 923, 3590, 177, 3367, 923, 923, 1761, 4114, 1752, 2044, 1614, 20, 923, 176, 1713, 923, 923, 1777, 3622, 1809, 923, 2044, 923, 2321, 923, 1724]"
129,"[178, 324, 178, 850, 850, 324, 850, 324, 178, 324, 178, 850, 2715, 178, 850, 61, 867, 178, 850, 178, 324, 178, 850, 178, 2984, 178, 850, 178, 178, 850, 1925, 178, 850, 178, 178, 850, 178, 178, 850, 178, 2381, 178, 850, 178, 850, 178, 2984, 178, 850, 178, 850, 178, 178, 850, 178, 4259, 178, 850, 178, 178, 850, 178, 178, 850, 178, 2716, 324, 178, 850, 178, 850, 178, 178, 850, 178, 178, 850, 850, 178, 850, 178, 850, 178, 850, 178, 850, 178, 850, 178, 850, 178, 324, 178, 850, 178, 178, 324, 178, 850, 1201, 178, 850, 178, 850, 1638, 178, 850, 178, 2984, 178, 850, 1307, 850, 178, 178, 850, 178, 850, 178, 850, 178, 850, 178, 850, 850, 178, 850, 178, 178, 850, 1293, 178, 850, 178, 850, 178, 178, 3978, 2714, 178, 178, 850, 178, 1293, 850, 178, 850, 178, 850, 850, 178, 850, 4102, 850, 178, 850, 178, 850, 1293, 178, 850, 178, 850, 178, 850, 850, 178, 850, 850, 324, 850, 178, 178, 275, 178, 850, 178, 850, 850]"
130,"[179, 38, 83, 2378, 2573, 2573, 2934, 3108, 1935, 2934, 1935, 406, 2573, 2573, 3612, 38, 3612, 3778, 2573, 2573, 1750, 1196, 2277, 38, 2185, 3612, 2185, 3612, 3879, 3778, 3778, 2603, 2185, 38, 3727, 2193, 2991, 1194, 38, 2185, 993, 2277, 2763, 3612, 38, 2185, 3612, 3612, 38, 2185, 1, 2277, 2573, 2573, 2277, 2573, 3778, 2277, 2185, 38, 2135, 2573, 3300, 2573, 2277, 3778, 2573, 3778, 598, 23, 4700, 2277, 3612, 3013, 2573, 2185, 38, 3612, 3778, 2573, 2277, 551, 908, 3879, 3612, 2185, 179, 2185, 1313, 3612, 2185, 2185, 2277, 2277, 3778, 3778, 3681, 2185, 4634, 2185, 38, 5048, 3778]"
131,"[61, 1046, 3058, 1900, 832, 897, 951, 2626, 70, 832, 3218, 951, 2626, 2293, 70, 2293, 70, 4206, 2848, 832, 36, 1712, 2293, 832, 3592, 1576, 2293, 951, 2284, 1873, 1791, 2935, 3224, 1707, 1607, 70, 549, 3778, 2603, 2227, 4801, 4809, 4809, 832, 2293, 4809, 1838, 378, 4809, 1, 4809, 4809, 2227, 1622, 4300, 4809, 2585, 4809, 4809, 1709, 516, 832, 4809, 832, 2293, 4809, 832, 2227, 1576, 2227, 3720, 2293, 832, 832, 1614, 832]"
132,"[151, 222, 310, 222, 406, 222, 2059, 102, 1104, 222, 1104, 222, 222, 2716, 2187, 23, 2249, 2059, 482, 23, 3083, 3111, 2674, 222, 23, 337, 312, 23, 222, 1191, 1925, 26, 2059, 23, 2059, 23, 2298, 222, 2059, 443, 23, 2059, 23, 222, 2726, 222, 1671, 1202, 222, 2059, 23, 151, 2368, 2839, 2059, 503, 3990, 2060, 406, 2059, 1104, 2521, 1750, 222, 3344, 23, 222, 4125, 222, 151, 2484, 2298, 222, 2059, 324, 1104, 151, 222, 2484, 2059, 1484, 23, 222, 84, 3027, 2059, 222, 4094, 3361, 222, 2477, 3264, 1202, 2059, 23, 222, 2059, 102, 23, 222, 2059, 23, 2059, 222, 1202, 2484, 2474, 23, 222, 1147, 1778, 1191, 337, 249, 2059, 222, 2059, 23, 402, 2059, 2673, 1680, 222, 3232, 370, 1671, 1191, 1378, 337, 442, 249, 222, 1332, 1075, 4125, 1022, 77, 3177, 908, 2059, 151, 222, 23, 2059, 222, 2059, 151, 2059, 222, 2059, 23, 2059, 2524, 4700, 1332, 1075, 406, 406, 222, 1627, 82, 1627, 378, 406, 406, 2059, 406, 2059, 1379, 102, 222, 2059, 93, 222, 82, 257, 151, 222, 3328, 2471, 2926, 222, 151, 2059, 23, 93, 222, 2059, 406, 406, 2059, 1202, 151, 2059, 1155, 222, 76, 2059, 23, 93, 222, 1104, 2059, 2059, 23, 2059, 23, 93, 2484, 102, 3657, 222, 23, 93, 222, 2471, 1170, 23, 93, 1981, 1112, 151, 1103, 84, 222, 2484, 76, 1589, 1596, 1104, 2059, 2059, 151, 93, 222, 337, 222, 2059, 1222, 3148, 2059, 2861, 151, 222, 4616, 2059, 2059, 406, 2059, 2286, 102, 2059, 947, 2059, 222, 222, 93, 4893, 102, 2059, 1920, 102, 222, 4237, 2484, 1012, 2839, 947, 2059, 151, 947, 93, 4237, 4814]"
133,"[181, 1746, 576, 23, 26, 3046, 3046, 76, 1693, 3147, 624, 2652, 2114, 1018, 1010, 1010, 2933, 2114, 2114, 1578, 4661, 4661, 1216, 4661, 4661, 576, 4661, 3580, 4661, 4661, 2227, 4661, 4661, 2493, 4661, 1921, 576, 1578, 3857, 1847, 3223]"
134,"[110, 110, 1154, 1329, 1329, 110, 1329, 2502, 2644, 1981, 2909, 2984, 1329, 2984, 1329, 3243, 3324, 3130, 3368, 1329, 2249, 1329, 2545, 3978, 4025, 4025, 1329, 2984, 23, 36, 491, 3978, 3978, 1329, 3978, 2502, 1018, 1198, 1329, 3978, 436, 110, 110, 2502, 2660, 61, 61, 4025, 1329, 2822, 110, 3862, 83, 771, 4025, 1329, 3978, 4025, 1329, 436, 1925, 1667, 18, 110, 3774, 4025, 257, 110, 1329, 2502, 488, 793, 110, 4025, 324, 1475, 2249, 1329, 1596, 213, 2502, 1329, 4025, 1596, 1981, 1329, 1329]"
135,"[182, 184, 361, 615, 753, 754, 784, 1237, 184, 321, 1904, 2256, 182, 361, 1237, 615, 184, 2755, 1237, 615, 184, 2755, 182, 184, 361, 184, 227, 2816, 184, 615, 2755, 3441, 784, 784, 184, 361, 754, 753, 784, 361, 754, 753, 784, 2755, 361, 1237, 361, 615, 2755, 615, 753, 754, 3441, 784, 2755, 184, 784, 4011, 361, 784, 784, 615, 1950, 615, 754, 753, 2755, 784, 753, 754, 784, 2755, 2256, 361, 3441, 784, 2755, 2755, 784, 184, 182, 753, 754, 784, 1058, 784, 2755, 2256, 2755, 784, 784, 2755, 238, 361, 4011, 184, 439, 2755, 784, 2755, 4011, 536, 2256, 361, 361, 3244, 784, 2755, 615, 784, 3441, 184, 3441, 2755, 2755, 182, 4011, 2755, 1475, 184, 2181, 361, 784, 2755, 784, 2755, 361, 784, 2755, 361, 784, 2256, 2755, 1018, 580, 2755, 4011, 1498, 1475, 2755, 2755, 793, 1237, 437, 784, 321, 2755, 361, 361, 3441, 361, 536, 361, 3439, 3441, 3441, 361, 2755, 753, 754, 2755, 4011, 361, 615, 184, 361, 361, 2755, 2755, 361, 361, 2755, 3441, 361, 2755, 753, 2755, 2755, 361, 753, 361, 2755, 754, 753, 184, 536, 2755, 2755, 361, 361, 2755, 3502, 184, 182, 361, 2755, 754, 753, 4011, 2755, 361, 182, 437, 754, 753, 361, 754, 753, 2755, 4011, 361, 361]"
136,"[183, 3096, 183, 183, 3096, 183, 1386, 183, 3096, 3096, 1851, 183, 183, 3096, 3096, 183, 3096, 183, 3096, 3096, 1522, 3096, 3096, 183, 3096, 3096, 1566, 3096, 3096, 2720, 3096, 3811, 183, 3096, 3096]"
137,"[186, 400, 839, 2340, 400, 2513, 839, 400, 1596, 1104, 1662, 186, 186, 839, 839, 186, 839, 1596, 400, 839, 839, 186, 839, 400, 839, 1596, 186, 400, 186, 186, 1667, 400, 839, 839, 186, 4801, 839, 839, 3338, 102, 839, 1202, 1104, 186, 400, 839, 186, 400, 839, 839, 4814, 1596, 1312, 1104, 2553, 1104, 1596, 2452, 186, 1659, 839, 320, 839, 839, 3246, 839, 839, 186, 1104, 1104, 1596, 2521, 3012, 839, 186, 400, 839, 400, 839, 2521, 839, 839, 1312, 1596, 400]"
138,"[187, 187, 3022, 187, 187, 889, 187, 187, 1361, 187, 187, 1892, 187, 187]"
139,"[188, 207, 208, 253, 365, 378, 384, 390, 405, 528, 528, 365, 799, 253, 817, 831, 910, 88, 1074, 1086, 1090, 528, 1275, 1864, 528, 528, 405, 2093, 2094, 1579, 2096, 2050, 2103, 2104, 188, 2174, 2175, 2175, 2198, 2199, 2199, 2209, 2210, 1074, 2306, 1086, 384, 1142, 2307, 1275, 528, 405, 1275, 1142, 528, 1904, 1965, 1142, 528, 405, 1579, 2093, 2104, 2277, 1579, 2093, 405, 1275, 1142, 463, 151, 1668, 1603, 1734, 528, 528, 1275, 1142, 390, 384, 1086, 378, 2119, 1215, 463, 1215, 1142, 2093, 1275, 528, 736, 803, 528, 405, 528, 3407, 1086, 3380, 3381, 3415, 3417, 3420, 2758, 3421, 3422, 1744, 1622, 617, 617, 1228, 1744, 1744, 3432, 3433, 3433, 528, 405, 2050, 2277, 2104, 463, 151, 804, 1787, 1142, 1086, 2306, 260, 831, 365, 799, 384, 390, 1142, 1275, 528, 1744, 1744, 1228, 528, 1275, 1142, 528, 405, 2093, 1579, 2094, 2277, 2096, 2103, 2103, 2050, 2277, 3713, 2104, 3712, 3723, 188, 1074, 3233, 208, 151, 463, 1086, 390, 384, 528, 528, 1275, 3871, 528, 1142, 1579, 2093, 2277, 2103, 2096, 3712, 2104, 3713, 3723, 2052, 3861, 2767, 2200, 1744, 1744, 617, 1228, 617, 617, 188, 194, 1086, 390, 1142, 390, 528, 384, 378, 2119, 194, 463, 102, 3467, 405, 528, 2093, 1579, 2094, 2103, 2050, 2277, 3712, 2104, 3723, 327, 2052, 2906, 3861, 2767, 1744, 617, 617, 3718, 405, 528, 2103, 2104, 3713, 3723, 3618, 4049, 3280, 677, 2052, 877, 1744, 617, 1228, 617, 405, 3718, 2758, 3433, 1744, 617, 1228, 1744, 617, 617, 3421, 617, 188, 194, 1142, 390, 384, 1275, 528, 210, 405, 528, 2094, 2096, 2103, 2050, 2277, 3718, 3381, 3380, 3415, 2758, 3422, 4115, 1744, 1744, 617, 4139, 2200, 83, 516, 194, 3467, 3354, 861, 528, 1275, 405, 2103, 2050, 2277, 3380, 3415, 3381, 3417, 3420, 3422, 3433, 1744, 617, 617, 3718, 3381, 2277, 2093, 2103, 405, 1275, 528, 528, 3723, 2104, 3713, 210, 1142, 210, 405, 528, 2277, 2050, 3712, 3713, 2052, 139, 1228, 1744, 4247, 617, 4139, 1744, 3723, 2104, 3713, 188, 1142, 170, 194, 405, 2050, 2277, 3718, 2758, 1744, 617, 617, 2200, 1228, 617, 2906, 188, 194, 210, 378, 2119, 384, 1275, 528, 1142, 390, 384, 185, 2277, 3417, 3415, 3420, 4115, 617, 1228, 617, 4300, 1228, 1228, 4247, 1744, 1228, 3381, 2277, 384, 210, 1215, 194, 194, 1086, 1090, 378, 210, 528, 384, 2119, 185, 40, 390, 384, 1275, 1275, 384, 390, 1142, 2307, 210, 2119, 378, 1086, 3421, 3433, 1744, 617, 617, 1744, 3421, 4115, 3422, 3433, 1086, 378, 2119, 210, 390, 1142, 528, 405, 2093, 2103, 2050, 2277, 3713, 3723, 3618, 2052, 1744, 617, 617, 4247, 617, 1228, 2526, 31, 31, 1142, 528, 2174, 528, 384, 390, 378, 2119, 194, 1086, 188, 2723, 1644, 3236, 2055, 3629, 1744, 3433, 365, 194, 1074, 528, 1142, 528, 384, 2119, 1086, 210, 3381, 3417, 4139, 617, 617, 3718, 2277, 2103, 1453, 185, 365, 1086, 2119, 384, 378, 390, 384, 528, 528, 405, 1142, 2119, 378, 384, 390, 1086, 2050, 185, 2277, 2104, 3712, 2104, 188, 457, 1445, 2119, 2306, 210, 1142, 528, 390, 1142, 210, 384, 2119, 1086, 2050, 185, 2096, 2103, 2277, 2104, 3712, 172, 365, 1632, 463, 457, 102, 1445, 457, 2187, 1592, 378, 1275, 528, 384, 390, 378, 210, 2277, 3712, 2104, 3713, 3723, 3618, 139, 1744, 617, 617, 1228, 1744, 617, 1744, 3381, 185, 2277, 1086, 528, 390, 1142, 210, 378, 2119, 1086, 185, 2050, 2103, 2277, 2104, 3712, 3713, 3618, 2052, 139, 1744, 1228, 617, 210, 390, 528, 2119, 1086, 384, 185, 2277, 2050, 3712, 2104, 3723, 139, 1744, 617, 3723, 188, 3723, 2306, 1086, 2119, 2307, 390, 210, 384, 2119, 194, 634, 1059, 2055, 795, 3629, 4300, 2307, 528, 384, 2119, 1086, 260, 2921, 172, 2921, 1042, 3921, 337, 2190, 1042, 170, 1086, 2119, 378, 384, 384, 390, 1086, 384, 390, 2306, 910, 1744, 1228, 1744, 617, 617, 2119, 1086, 1142, 528, 384, 390, 2119, 185, 2277, 2104, 3713, 3723, 2906, 2767, 1228, 617, 4247, 1744, 2277, 405, 528, 416, 4219, 1948, 993, 3915, 3467, 3354, 179, 528, 194, 1086, 3467, 172, 804, 528, 2307, 390, 528, 2119, 384, 1086, 2050, 2277, 185, 3713, 2104, 3723, 4049, 2052, 1744, 1228, 617, 617, 4300, 1744, 3433, 2758, 3417, 3381, 2277, 2050, 405, 528, 528, 1142, 390, 384, 378, 2119, 1086, 2277, 185, 3417, 2758, 3433, 1228, 1744, 1744, 617, 617, 3433, 3417, 2277, 3354, 3467, 4219, 185, 2050, 2277, 3723, 2104, 3618, 2052, 1228, 1744, 405, 528, 2050, 2277, 3381, 3417, 2758, 3433, 617, 1744, 617, 1228, 3433, 1228, 617, 4300, 617, 4139, 3433, 3467, 416, 457, 324, 357, 2381, 4648, 2205, 151, 152, 463, 3528, 170, 276, 38, 416, 993, 4219, 3467, 179, 3915, 457, 2187, 3397, 3528, 463, 188, 83, 516, 2055, 3629, 1744, 617, 617, 1228, 3627, 188, 2055, 3629, 1744, 1744, 617, 2758, 3417, 185, 1086, 227, 43, 2131, 2764, 2000, 3022, 2131, 43, 3627, 4196, 194, 188, 139, 4247, 617, 1228, 1744, 2200, 2767, 2052, 463, 194, 378, 390, 528, 528, 1142, 2307, 384, 1086, 2067, 260, 1018, 2067, 260, 1086, 2307, 528, 210, 2307, 1142, 390, 384, 2119, 194, 188, 83, 516, 3723, 188, 2906, 2767, 2200, 1744, 617, 617, 1228, 4139, 617, 4300, 617, 1086, 528, 390, 384, 528, 210, 390, 384, 2119, 1086, 185, 2050, 2277, 2104, 3712, 3713, 3713, 3723, 327, 1228, 1744, 617, 617, 3433, 2758, 3417, 2050, 210, 528, 384, 1086, 2119, 185, 2050, 188, 260, 1220, 516, 174, 1652, 3465, 260, 384, 528, 528, 210, 384, 390, 2119, 1086, 185, 2050, 2277, 3417, 2758, 3433, 1744, 1228, 617, 4139, 4247, 617, 139, 139, 188, 2187, 528, 390, 384, 2119, 378, 1215, 2306, 260, 151, 151, 405, 3809, 61, 405, 528, 528, 405, 2050, 2277, 3381, 3417, 2758, 3433, 1744, 1228, 4300, 4139, 617, 617, 2277, 2050, 528, 405, 2277, 3417, 3433, 1744, 2758, 617, 617, 4300, 1744, 188, 253, 1965, 528, 405, 210, 2050, 2277, 2104, 528, 405, 210, 2767, 2052, 2906, 2200, 3723, 188, 2566, 83, 194, 1142, 528, 528, 390, 1086, 2050, 185, 2758, 3417, 2758, 3417, 1744, 1228, 617, 617, 1228, 3629, 2055, 1059, 188, 194, 1086, 384, 390, 528, 210, 405, 528, 2093, 1579, 2050, 2277, 2104, 188, 3723, 83, 463, 152, 1215, 151, 151, 463, 194, 1074, 121, 185, 2277, 2050, 2758, 3417, 3433, 1744, 617, 617, 2277, 2050, 3723, 1744, 1228, 617, 1744, 617, 2277, 2119, 384, 528, 1086, 185, 2050, 2277, 3417, 3421, 3433, 4300, 617, 617, 83, 2572, 2187, 384, 528, 2050, 185, 3723, 2104, 1744, 1228, 4247, 405, 528, 210, 528, 405, 2277, 2050, 2758, 3433, 1744, 4247, 617, 1228, 617, 4300, 617, 1744, 3433, 2758, 2277, 2050, 528, 405, 405, 2050, 2277, 3433, 2758, 3417, 1744, 617, 617, 1228, 2277, 210, 210, 528, 384, 1086, 378, 2119, 1215, 151, 1528, 463, 194, 188, 83, 1252, 188, 2566, 2437, 188, 617, 617, 4300, 617, 2277, 2050, 185, 4300, 617, 4300, 617, 1744, 3433, 2277, 2050, 405, 528, 384, 210, 1215, 1086, 152, 1528, 151, 1075, 3233, 528, 405, 1744, 1228, 617, 188, 2437, 1744, 405, 1228, 4300, 528, 210, 194, 253, 188, 1228, 4247, 617, 4300, 617, 188, 1086, 528, 1228, 617, 4300, 188, 463, 457, 102, 1445, 1228, 4300, 4139, 4139, 617, 4247, 2566, 2437, 943, 528, 4648, 4563, 185, 2277, 1744, 1228, 4300, 528, 4019, 4563, 4648, 185, 2050, 3417, 2277, 3433, 1744, 617, 1228, 4300, 617, 4019, 528, 528, 4019, 943, 2758, 1744, 1228, 4139, 617, 2050, 213, 3783, 922, 2820, 528, 4019, 185, 2050, 2277, 3417, 2758, 617, 185, 1453, 213, 2945, 528, 4019, 185, 4368, 188, 528, 185, 3417, 2758, 4300, 1228, 185, 213, 528, 943, 528, 943, 83, 3629, 1744, 617, 4019, 1744, 1228, 4247, 4300, 528, 943, 213, 185, 2277, 2050, 1744, 1228, 4247, 4139, 4300, 617, 4019, 1744, 1228, 617, 4139, 528, 528, 227, 3528, 4247, 1228, 617, 1622, 185, 943, 4019, 1228, 4247, 4914, 4019, 2174, 2067, 4019, 528, 4019, 1744, 617, 4247, 528, 4019, 2277, 1744, 1744, 1228, 617, 1744, 260, 1215, 1744, 3528, 4019, 4914, 4914, 1744, 1228, 617, 617, 4019, 528, 4019, 1744, 1228, 1228, 617, 3629, 188, 516, 943, 2945, 528, 943, 194, 83, 534, 617, 4300, 1228, 83, 194, 943, 528, 4914, 4019, 2050, 83, 1744, 1228, 617, 4019, 528, 1744, 1228, 617, 4300, 528, 943, 617, 4139, 943, 172, 1632, 2945, 528, 943, 194, 83, 3629, 1744, 617, 1228, 4247, 528, 943, 172, 1215, 4019, 528, 528, 4019, 4914, 528, 2205, 3896, 528, 2945, 357, 227, 649, 2063, 2787, 2004, 4368, 528, 4424, 249, 4424, 249, 943, 528, 4019, 528, 4914, 528, 528, 273, 528, 943, 170, 4424, 442, 170, 4424, 170, 761, 170, 2945, 943, 528, 2174, 4055]"
140,"[190, 679, 690, 1144, 190, 1144, 190, 1144, 1144, 2618, 1144, 690, 1144, 190, 2535, 690, 1144, 1945, 1799, 190, 745, 690, 1144, 3627, 690, 3771, 3794, 1144, 2564, 1144, 690, 1144, 3627, 745, 690, 1144, 690, 2881, 1609, 3550, 1144, 383, 3752, 1144, 190, 745, 1144, 190, 690, 13, 1144, 745, 3627, 690, 690, 1144, 190, 745, 690, 1144, 190, 1144, 745, 3472, 690, 1144, 3175, 1144, 190, 1144, 3472, 1144, 2876, 473, 190, 4044, 190, 1144, 690, 745, 3472, 1144, 690, 190, 2881, 1317, 1144]"
141,"[191, 191, 2435, 191, 929, 2435, 191, 2435, 191, 191, 2435, 191, 191, 2435, 2435, 3773, 191, 2435, 191, 1016, 191, 191, 407, 2435, 2435, 407, 191, 191, 2435, 2435, 407, 407, 191, 191, 407, 191, 191, 4051, 191, 2435, 191, 191, 407, 191, 191, 407, 191, 191, 2435, 191, 407, 191, 191, 407, 929, 191, 191, 407, 191, 1446, 407, 1016, 2271, 2435, 191, 191, 407, 191, 191, 407, 407, 2435, 191, 407, 191, 191, 407, 191, 191, 407, 407, 191, 191, 407, 191, 191, 1992, 191, 191, 2435, 2435, 1016, 191, 407, 1283, 1022, 155, 155, 191, 407, 191, 155, 5024, 614, 3773, 155, 191, 5024, 155, 155, 191, 407, 5024, 5024, 407, 5024, 24, 155, 155, 191, 1957, 1016, 155, 191, 155, 191, 155, 191, 155, 5024, 155, 191, 5024, 191, 155, 155, 191, 155, 191, 155, 155]"
