uid,pid_sequence
402,"[708, 708, 2183, 708, 2422, 2447, 708, 708, 1191, 1671, 3302, 2721, 2232, 3455, 1018, 3455, 3455, 1659, 3455, 3455, 617, 1622, 3455, 3455, 771, 3295, 3455, 3455, 1659, 3455, 3455, 353, 18, 3455, 3455, 708, 708, 1196, 1873, 708, 4880, 4880, 2049, 545]"
403,"[709, 805, 2163, 709, 903, 805, 709, 805, 2513, 2851, 709, 805, 709, 805, 3462, 805, 709, 805, 805, 709, 709, 805, 709, 1475, 805, 709, 709, 805, 2500, 805, 1166, 1526, 324, 805, 2074, 4340, 709, 805, 709, 805, 3462, 805, 709, 805, 4340, 709, 805, 805, 1475, 805, 709, 805, 3462, 324, 61, 709, 805, 709, 805, 709, 805, 2961, 805, 709, 805, 3462, 709, 805, 4340, 709, 805, 709, 805, 897, 709, 805, 709, 805, 805, 3436, 709, 805, 709, 805, 805, 709, 805, 1475, 709, 709, 805, 1791, 709, 897, 805, 709, 805, 709, 3462, 805, 2853, 805, 709, 3462, 805, 908, 805, 3462, 805, 709, 805, 709, 805, 709, 805, 709, 805, 324, 805, 3462, 709, 897, 3462, 805, 1018, 709, 3462, 805, 709, 805, 3462, 4784, 324, 709, 3462, 805, 3462, 805, 805, 4784, 3462, 3462, 805, 324, 805, 805, 3472, 4784, 805, 709, 324, 805, 4784, 709, 805, 4893, 4893, 709, 805, 805, 3462, 1746, 709, 897, 805, 709, 805, 324, 102, 709, 897, 805, 324]"
404,"[710, 324, 226, 226, 2601, 48, 226, 226, 2601, 2996, 710, 710, 324, 1682, 2149, 3686, 324, 1075, 226, 2489, 2601, 226, 1030, 710, 710, 1077, 84, 176, 1645, 710, 710, 1905, 3451, 324, 324, 710, 4207, 4337, 3445, 710, 2626, 5053, 2695, 3730]"
405,"[711, 757, 84, 1204, 1536, 1762, 288, 757, 93, 1872, 3120, 791, 1903, 2352, 2005, 3304, 757, 2387, 1649, 3742, 791, 93, 1202, 757, 3212, 3419, 757, 3268, 757, 757, 406, 82, 406, 3595, 3595, 692, 288, 3595, 3595, 142, 2716, 757, 82, 3757, 3595, 3284, 93, 2005, 3595, 3595, 3709, 288, 3595, 2790, 3595, 3595, 757, 1147, 288, 1784, 791, 3595, 1202, 61, 1659, 93, 2046, 757, 3595, 757, 1322, 757, 2590, 757, 3595, 757, 1191, 757, 3595, 4688, 791, 2005, 757, 2046, 2815, 3595, 1202, 406, 3595, 324, 324, 4950, 3324, 3595, 3595, 5002, 324, 3595, 3595, 757, 3330, 3595, 5002, 4060, 2046, 4893, 3595, 757, 791, 757, 3595, 1536, 1872, 2833, 3139, 757, 3595, 2484, 5002]"
406,"[226, 266, 1040, 102, 1863, 1874, 793, 2122, 2150, 257, 266, 1040, 2122, 2122, 266, 2150, 1040, 2150, 1040, 2150, 257, 1040, 266, 1040, 2150, 1712, 2150, 1040, 266, 3960, 2122, 2150, 2122, 3960, 2150, 2489, 3148, 2940, 3960, 3960, 1950, 1040, 3960, 2150, 4436, 2150, 266, 3960, 1040, 226, 2150, 1237, 3960, 2122, 2150, 2500, 2150, 1040, 266, 1487, 1040, 2150, 1040, 2150, 3024, 1712, 266, 266, 3960, 2150, 2764, 227, 2122, 266, 3960, 2150, 1387, 266, 1040, 3960, 266, 1040, 266, 2150, 2150, 3960, 3960, 2150, 1992, 257, 3960, 2150, 2481, 1712, 1040, 2150, 3066, 266, 4850, 2150, 2150, 2141, 4850, 2150, 226, 226, 2150, 2895, 321, 2477, 2399, 3960, 3469, 226, 3244, 3272, 2150]"
407,"[713, 714, 802, 894, 1264, 1320, 714, 714, 713, 713, 3047, 894, 2067, 713, 713, 714, 3161, 3163, 894, 714, 3161, 713, 1264, 3161, 802, 3403, 713, 894, 802, 3161, 802, 1264, 713, 3558, 894, 713, 714, 3161, 894, 3047, 802, 713, 713, 802, 920, 713, 713, 66, 713, 894, 713, 714, 3161, 802, 3047, 3161, 894, 802, 3161, 1252, 2623, 713, 714, 713, 3161, 802, 2067, 714, 713, 713, 3558, 714, 713, 713, 714, 713, 714, 3161, 802, 3161, 3047, 894, 713, 714, 713, 714, 920, 3403, 713, 802, 3163, 3163, 713, 714, 3161, 713, 713, 802, 714, 1255, 894, 802, 3558, 802, 713, 920, 4418, 894, 3762, 3161, 4497, 4497, 713, 713, 4497, 3161, 802, 894, 714, 4497, 3161, 4497, 1774, 2067, 101, 4497, 2535, 4497, 1264, 4497, 3163, 815, 894, 4497, 802, 3762, 3403, 4497, 3161, 802, 713, 3163, 894, 4497, 713, 3403, 4497, 3161, 713, 713, 4055, 4497, 3163, 894, 1385, 1578, 1385, 1385, 3047, 920, 920, 4497, 894, 894, 4497, 3161, 504, 802, 802, 4497, 3161, 920, 4497, 4613, 894, 3161, 802, 3161, 713, 3914, 4613, 3914, 2067, 4279, 3639, 3639, 4497, 3161, 3161, 802, 802, 3047, 920, 3914, 713, 894, 4497, 3161, 4497, 3161, 3161, 713, 3914, 920, 3856, 3914, 894, 2314, 2535, 3163, 4497, 894, 4418, 2314, 3161, 3161, 249, 894, 2067, 4497, 3161, 4497, 894, 4418, 1264, 66, 4497, 504, 3163, 713, 3639, 920, 2314, 894, 504, 802, 3163, 4497, 3161, 1264, 309, 309, 1015, 1539, 1264, 2559, 4497, 3161, 4497, 3047, 2535, 498, 4613, 3161, 713, 3914, 3914, 4613, 4497, 4613, 3914, 3403, 713, 4613, 504, 2067, 4613, 3047, 4497, 1264, 3639, 4497, 802, 894]"
408,"[715, 716, 1096, 1354, 1354, 715, 716, 715, 716, 715, 716, 2835, 2692, 2999, 716, 3094, 3167, 715, 716, 1354, 715, 716, 1096, 716, 715, 716, 2835, 716, 716, 715, 716, 715, 3167, 3870, 3871, 3882, 716, 715, 2835, 1343, 716, 715, 715, 2835, 716, 715, 716, 716, 715, 1096, 2439, 715, 1975, 3870, 4162, 2835, 716, 715, 716, 716, 715, 2835, 716, 715, 2835, 1354, 716, 3167, 3675, 4276, 1354, 716, 715, 2835, 716, 1096, 715, 716, 1354, 716, 715, 3870, 1354, 1485, 510, 716, 715, 716, 715, 715, 716, 1096, 2835, 715, 716, 715, 3675, 715, 716, 715, 1096, 715, 26, 18, 2646, 716, 3167, 1354, 4589, 1354, 715, 1354, 715, 3870, 1354, 716, 715, 715, 716, 715, 2835, 715, 2835, 1354, 716, 2835, 1096, 716, 715, 2835, 716, 716, 715, 715, 3675, 3167, 715, 715, 3675, 715, 2439, 3675, 715, 4386, 1354, 715, 715, 1354, 1354, 715, 1869, 3845, 1354, 3167, 3167, 2439, 2439, 3870]"
409,"[717, 717, 406, 406, 717, 717, 1659, 3531, 717, 717, 3574, 717, 717, 1682, 717, 717, 1682, 717, 717, 3574, 2448, 4372, 3574, 717, 717, 61, 1010, 61, 717, 2999, 717, 717, 3092, 2894, 126, 126, 717, 717, 2474, 126, 717, 717, 3550, 4381, 717, 717]"
410,"[718, 1455, 1455, 475, 3258, 3263, 3263, 718, 1455, 397, 3263, 718, 1455, 1466, 718, 1455, 3263, 2040, 3263, 3925, 718, 2972, 4349, 718, 3263, 2040, 718, 3925, 1455, 3263, 718, 718, 3312, 4297, 2040, 3263, 3263, 3925, 1455, 3263, 2040, 3925, 2009, 2712, 3925, 718, 2040, 3263, 3925, 3263, 3263, 3925, 3925, 1455, 1455, 3263, 2040]"
411,"[441, 2092, 1490, 1490, 2092, 1490, 2092, 1490, 2092, 1490, 2092, 3607, 1490, 2092, 1490, 1490, 2092, 1490, 2092, 2092, 1490, 2092, 2676, 1075, 3029, 1490, 2092, 1490, 2092, 357, 1490, 2092, 1717, 3088, 3088, 3377, 4094, 1490, 2092, 2092, 1490, 2092, 1179, 1490, 2092, 1490, 2092, 1490, 2092, 1490, 2092, 1490, 2092, 1490, 2092, 1490, 2092, 1490, 2092, 2092, 1169, 1490, 1490, 2092, 1490, 2092, 1490, 2092, 1490, 2092, 1490, 2092, 1490, 2092, 2092, 1169, 4598, 2035, 1179, 1490, 1170, 1490, 2092, 1490, 1490, 61, 2676, 1490, 2092, 1638, 1055, 1490, 2092, 2092, 1490, 2092, 1490, 2092, 1490, 2293, 61, 1490, 2092, 2092, 1490, 2092, 2092, 1490, 2092, 3088, 4893, 4893, 1614, 2092, 1490, 2092, 2092, 1490, 2092, 1638, 3235, 2092, 1638, 5079]"
412,"[723, 723, 2037, 723, 2975, 723, 1237, 23, 777, 723, 723, 23, 777, 723, 793, 1237, 23, 723, 690, 723, 777, 723, 777, 23, 777, 3035, 723, 23, 151, 723, 777, 23, 417, 777, 23, 3035, 723, 3035, 23, 777, 723, 777, 3035, 723, 23, 4237, 723, 23, 777, 723, 1237, 777, 3035, 4237, 23, 723, 723, 3035, 777, 23, 723, 23, 777, 3035, 723, 723, 777, 3035, 977, 723, 23, 777, 3035, 723, 3035, 777, 23, 4237, 723, 151, 3053, 723, 3035, 23, 777, 723, 723, 777, 3035, 23, 4237, 723, 777, 3035, 23, 723, 723, 3035, 723, 723, 777, 23, 777, 23, 723, 777, 3035, 23, 723, 723, 23, 723, 1087, 777, 3035, 723, 777, 723, 723, 777, 3035, 23, 723, 777, 3035, 723, 777, 3035, 23, 723, 723, 777, 3035, 23, 723, 777, 23, 777, 3035, 23, 723, 777, 3035, 23, 723, 23, 777, 3356, 777, 3035, 23, 723, 777, 3035, 723, 777, 23, 723, 723, 777, 23, 777, 3035, 23, 723, 777, 3035, 23, 777, 3035, 3035, 23, 1012, 777, 3035, 23, 777, 3035, 3035, 23]"
413,"[670, 1254, 1585, 1254, 1254, 2886, 1310, 1223, 2886, 1254, 670, 4341, 670, 1585, 2886, 3285, 4440, 1585, 1223, 2886, 670, 4341, 2886, 4341, 4341]"
414,"[726, 726, 489, 1112, 1001, 2218, 2587, 2690, 2587, 3089, 3089, 1646, 2218, 726, 489, 489, 1646, 726, 489, 2218, 489, 2587, 2447, 2384, 726, 2218, 1646, 2890, 726, 1646, 498, 2587, 726, 726, 3449, 489, 1646, 1209, 3070, 726, 489, 1729, 2967, 726, 1646, 489, 2967, 3449, 1313, 3190, 726, 1209, 3070, 489, 29, 3449, 1646, 726, 2587, 489, 3449, 2587, 1646, 324, 726, 489, 3449, 1646, 726, 2967, 726, 1918, 1995, 2545, 489, 324, 726, 3449, 726, 4571, 498, 1646, 2587, 726, 2316, 4571, 726, 489, 726, 2587, 1646, 1646, 726, 1646, 3449, 489, 726, 726, 4554, 1646, 1646, 489, 4571, 489, 2669, 489, 2587, 3299, 489, 1646, 971, 151, 4814, 1646, 971, 4393, 324, 1646, 1646, 2218, 1646, 1646, 3299, 2314, 1646, 971, 245, 1646, 324, 4571, 489, 1646, 2218, 4571, 971, 971, 726, 726, 1646, 489, 726, 1682, 489, 4571, 489, 1646, 1646, 489, 2587, 1646]"
415,"[727, 727, 2646, 3345, 727, 727, 3308, 727, 3655, 727, 3321, 727, 727, 3679, 727, 3792, 727, 727, 61, 727, 3692, 3276, 727, 3345, 298, 3655, 2822, 1998, 727, 3345, 82, 3655, 727, 2483, 727, 727, 2712, 229, 1475, 406, 229, 406, 727, 1450, 61, 653, 356, 1762, 3792, 2822]"
416,"[729, 927, 1266, 1030, 729, 729, 1099, 729, 729, 3882, 1099, 729, 729, 1266, 1266, 1665, 1576, 1266, 1638, 4518, 729, 1266, 729, 729, 4518, 4518, 729, 4518, 729, 729, 1266, 4518, 1266, 729, 1665, 729, 4518, 729, 729, 1266, 729, 1266, 729, 617, 4518, 4518, 729, 729, 1099, 4420, 729, 729, 1266, 4518, 729, 729, 1266, 729, 729, 3205, 729, 1707, 729]"
417,"[730, 1401, 1402, 2487, 2487, 1401, 1402, 1401, 1402, 2487, 1401, 1402, 2487, 1402, 1401, 2487, 730, 2487, 1401, 730, 1402, 1401, 730, 3901, 3901, 730, 3874, 1401, 1402, 730, 1401, 1402, 730, 1401, 1402, 2487, 1401, 1402, 730, 730, 3901, 1402, 1401, 730, 4332, 730, 1401, 1402, 1401, 1402, 1402, 1401, 1402, 1028, 1401, 1402, 1401, 1402, 1401, 1402, 1401, 1402, 730, 4332, 1401, 1402, 642, 1401, 1402, 1401, 1402, 1401, 1402, 1725, 1401, 1402, 1401, 1402, 1402, 1401, 1401, 1402, 169, 148, 129, 3994, 2816, 337, 2038, 1401, 1402, 1402, 1401, 730, 169, 148, 2487, 1401, 1402, 730, 642, 1401, 1402, 1401, 1402, 1402, 1401, 1402, 730, 1401, 1402, 1401, 1402, 1402, 1401, 3901, 1401, 1402, 1401, 1402, 169, 121, 249, 2487, 1402]"
418,"[732, 1015, 1078, 1797, 151, 151, 732, 378, 1090, 1078, 732, 378, 3494, 1078, 1746, 1078, 2260, 207, 1385, 732, 1078, 2260, 732, 1078, 1746, 3700, 679, 1746, 1797, 732, 732, 3882, 732, 363, 3927, 363, 1078, 732, 1746, 2260, 1078, 1385, 1746, 151, 1797, 4276, 1578, 4436, 4436, 3494, 249, 4527, 207, 207, 732, 3436, 732, 1578, 1797, 2477, 2180, 1797, 1925, 1078, 2940]"
419,"[738, 977, 1861, 2060, 2060, 738, 2060, 738, 738, 3155, 738, 2060, 738, 2427, 2060, 738, 738, 977, 738, 738, 3155, 738, 738, 3155, 738, 738, 3155, 1638, 3155, 738, 4457, 738, 738, 2626, 738, 738, 2626, 738, 738, 845, 738, 2626, 738, 738, 2626, 1950, 406, 738, 2427, 738, 738, 2237, 1638, 738, 738, 2427, 738, 738, 2060, 2427, 738, 2060, 738, 738, 2060, 738, 3155, 738, 2626, 738, 738, 2060, 738, 3155, 738, 669, 738, 1861, 1625, 738, 2427, 738, 738, 2427, 738, 2626, 3155, 142, 738, 3936, 977, 352, 3155, 3155, 738, 3891, 3038, 738, 2427, 3891, 738, 2437, 738, 738, 1045, 738, 3563, 738, 1045, 2060, 738, 738, 2427, 738, 2427, 2427, 3936, 738, 3936, 1045, 738, 738, 2427, 738, 2427, 1045]"
420,"[739, 1556, 1596, 1599, 1662, 1928, 2005, 1603, 2280, 2645, 1928, 2913, 1104, 739, 2645, 1603, 739, 739, 1270, 1322, 739, 1750, 1556, 2266, 791, 739, 739, 1662, 739, 2816, 1662, 1202, 1520, 352, 4288, 1381, 739, 2280, 1614, 616, 1662, 739, 739, 4006, 2183, 2618, 739, 1556, 1662, 739, 1104, 1322, 1659, 739, 739, 1196, 1599, 1750, 1556, 3324, 4927, 1928, 739, 1145, 1145, 1556, 1599, 3341, 1662, 2673, 1145, 1556, 739, 739, 1622, 1145, 3359, 1104, 1599, 1145, 1901, 739, 739, 791, 151, 5075, 1659, 1662]"
421,"[740, 741, 742, 834, 1267, 740, 742, 741, 834, 740, 742, 1267, 1267, 740, 742, 741, 834, 741, 741, 1267, 740, 742, 834, 1267, 740, 742, 741, 834, 742, 741, 742, 1267, 740, 1267, 741, 740, 742, 741, 742, 740, 1267, 834, 834, 1267, 740, 742, 741, 834, 742, 740, 1267, 834, 740, 1267, 742, 741, 740, 742, 1267, 741, 742, 834, 741, 740, 742, 1267, 834, 1267, 742, 740, 741, 834, 1267, 742, 741, 740, 834, 741, 740, 742, 1267, 834, 741, 742, 740, 1267, 1267, 740, 742, 742, 1267, 741, 740, 1267, 742, 741, 740, 834, 741, 742, 1267, 740, 834, 742, 1267, 740, 741, 740, 742, 1267, 834, 742, 741, 1267, 740, 834, 742, 740, 741, 1267, 834, 1267, 740, 742, 741, 834, 742, 740, 741, 1267, 122, 742, 1267, 740, 1267, 741, 740, 742, 834, 742, 1267, 740, 741, 834, 1267, 742, 740, 741, 834]"
422,"[746, 904, 904, 746, 1323, 1792, 746, 746, 904, 3046, 375, 746, 904, 904, 746, 904, 904, 3685, 3685, 746, 904, 2531, 746, 3621, 3685, 1729, 18, 3685, 746, 904, 904, 4598, 4542, 746, 904, 746, 904, 904, 746, 904, 746, 904, 746, 4801, 904, 1792, 2644, 904, 746, 904, 746, 904, 904, 1792, 746, 904, 746, 904, 746, 904, 746, 904, 746, 904, 2553, 3685, 904, 3812]"
423,"[406, 2195, 2683, 3115, 427, 443, 2862, 2683, 1809, 2537, 2290, 3363, 2683, 2195, 2683, 1914, 102, 102, 3015, 532, 2195, 2683, 3321, 1784, 4233, 1927, 1509, 1925, 4589, 2481, 3533, 2551, 1750, 102, 406, 969, 2195, 102, 499, 102, 2683, 1809, 2195, 2683, 2171, 102, 2195, 1974, 3279, 499, 1680, 4356, 2195, 2683, 1720, 2195, 2195, 2683, 4399, 2195, 1134, 2683, 4814, 2858, 4893, 3295, 36, 2851]"
424,"[751, 751, 1864, 751, 751, 2975, 751, 3556, 3700, 3756, 3063, 3756, 3556, 751, 3556, 3756, 3556, 751, 3556, 3556, 3756, 3556, 751, 3756, 3556, 751, 4276, 751, 3756, 3556, 751, 3756, 751, 3556, 3756, 751, 3556, 3756, 3556, 751, 3556, 82, 82, 644, 3556, 3556, 751, 751, 3556, 751, 3556, 751, 3556, 3556, 751, 3556, 751, 751, 3556, 751, 751, 3556, 751, 751, 3756]"
425,"[757, 757, 256, 1700, 1872, 757, 757, 676, 1872, 676, 757, 757, 676, 757, 2706, 1803, 1872, 490, 757, 757, 324, 757, 676, 36, 3021, 1872, 490, 757, 757, 1872, 757, 910, 757, 910, 757, 910, 910, 757, 2167, 910, 910, 676, 1903, 1729, 757, 676, 3294, 910, 910, 1147, 1872, 1729, 2885, 910, 910, 370, 910, 910, 3742, 3120, 3340, 4085, 381, 910]"
426,"[761, 761, 1654, 761, 761, 2933, 3252, 1654, 2199, 2478, 761, 3636, 761, 102, 761, 812, 761, 761, 3636, 3636, 3321, 3636, 3636, 1173, 2879, 3636, 2199, 4426, 518, 702, 3636, 1490, 3636, 1475, 3636, 1405, 3636, 1018, 3636, 761, 3636, 3636, 971, 761, 1638, 2968, 406, 3636, 3636, 761, 3636, 761, 3636, 3636, 761, 3636, 1880, 3636, 3636, 1654, 3636, 3980, 3636, 3636, 4299, 3636, 3636, 1880, 3636, 1505, 761, 1865, 761, 2210, 1611, 2927]"
427,"[762, 1125, 1139, 1152, 1125, 762, 762, 1125, 406, 357, 762, 3176, 1125, 1125, 1139, 1075, 762, 1018, 762, 3176, 762, 762, 1589, 1509, 762, 3324, 151, 762, 762, 1125, 1075, 1152, 2623, 762, 1125, 427, 762, 762, 2280, 3048, 762, 3176, 1125, 172, 4222, 1362, 357, 762, 175, 1125, 403, 762, 2738, 2703, 1125, 762, 1125, 1125, 1898, 175, 1873, 1740, 762, 762, 3176, 1125, 1139, 4213, 1125, 226, 175, 1125, 1125, 175, 1168, 1904, 4392, 1716, 4090, 370, 559, 1998, 1168, 580, 762, 762, 1018, 762, 762, 2823, 61, 1125, 762, 762, 175, 1139, 1125, 1139, 762, 1125, 762, 762, 1139, 1125, 1292, 3865, 1771, 762, 762, 1139, 762, 3176, 3832, 2833, 1139, 1125, 762, 1147, 762, 175, 4543, 762, 1018, 406, 762, 762, 3176, 1201, 4352, 1726, 175, 175, 1018, 3176, 3325, 3176, 762, 61]"
428,"[226, 269, 855, 855, 226, 855, 855, 226, 226, 855, 226, 855, 1343, 855, 855, 226, 410, 1343, 855, 855, 226, 855, 855, 226, 855, 226, 855, 226, 855, 226, 855, 855, 226, 855, 855, 226, 855, 226, 855, 269, 855, 226, 855, 855, 226, 855, 226, 855, 226, 855, 226, 855, 855, 352, 855, 226, 855, 855, 226, 1320, 226, 226, 793, 855, 855, 226, 226, 855, 855, 226]"
429,"[770, 774, 772, 974, 1531, 2013, 1864, 770, 774, 772, 2193, 1531, 2648, 770, 772, 774, 2193, 1531, 1531, 2013, 3314, 770, 772, 774, 2193, 1531, 770, 772, 774, 974, 2013, 774, 770, 772, 974, 2193, 1531, 2008, 770, 772, 774, 2336, 616, 3700, 3700, 2013, 1531, 770, 774, 3913, 1531, 3946, 974, 616, 3965, 3314, 772, 770, 774, 974, 3946, 1531, 772, 770, 774, 616, 616, 774, 616, 1531, 774, 1531, 3965, 774, 616, 770, 774, 1531, 774, 1531, 3314, 974, 774, 4113, 774, 3913, 774, 1531, 774, 616, 1531, 774, 774, 616, 974, 974, 774, 616, 974, 774, 974, 774, 974, 774, 974, 3946, 616, 3946, 974, 974, 3946, 974, 3946, 2013, 2013, 616, 2013, 774, 774, 2417, 4648, 774, 2193, 4648, 774, 3482, 1578, 3534, 1313, 3515, 2008, 2648, 774, 1356, 4902, 2013, 2417, 2193, 774, 2526, 2535, 2002, 4902, 3223, 2013, 2002, 245, 337, 2038, 2648, 29, 2013, 2013, 2002, 2526, 4648, 4737, 2002, 4902, 2535, 974, 4674, 3913, 2002, 2535, 1356, 2002, 770, 774, 1356, 770, 1793, 406, 1851, 2526, 2618, 4660, 4902, 2535, 2013, 2174, 4648, 4737, 2417, 3946, 974, 2535, 2013, 2002, 2526, 4648, 2417, 974, 3946, 770, 4113, 2002, 2174, 2526, 4648, 2417, 3946, 1356, 1356, 2193, 2535, 4902, 2819, 2002, 4648, 2417, 3946, 974, 1356, 2002, 2535, 2174, 2526, 4648, 2417, 2535, 2174, 2526, 4802, 1356, 4902, 2002, 4648, 2417, 770, 1356, 2526, 2417, 770, 1356, 4902, 2013, 2002, 2535, 2174, 2526, 2417, 770, 2193, 2008, 475, 2700, 2013, 4902, 3515, 2002, 2013, 4902, 2002, 4045, 2013, 2002, 770, 4802, 3314, 2008, 2417, 974, 3946, 4113, 3965, 4648, 2417, 1356, 4113, 2013, 2013, 2002, 2002, 2174, 2526, 4737, 4648, 2417, 1356, 770, 774, 3515, 2535, 2013, 2535, 4648, 2417, 770, 2174, 4648, 4737, 2417, 3913, 770, 1717, 2013, 4902]"
430,"[771, 771, 2920, 771, 771, 3189, 771, 771, 2985, 3743, 771, 3551, 771, 771, 3884, 771, 1950, 771, 3717, 771, 3660, 771, 771, 4534, 771, 771, 3591, 3508, 771, 771, 2556, 771, 771, 2016, 771, 771, 3200, 3507, 771, 771, 3209]"
431,"[773, 1157, 2164, 2288, 1659, 2883, 1731, 3319, 1776, 354, 1729, 1731, 1548, 1918, 4015, 3338, 4094, 1731, 3777, 4165, 2862, 1791, 1536, 1776, 3406, 2513, 3320, 2513, 2739, 2583, 2583, 4211, 1289, 3296, 2387, 3083, 2017, 1925, 23, 1374, 1614, 4539, 3413, 1224, 4165, 3855, 354, 354, 3090, 3666, 1374, 2230, 1743, 2305, 375, 4165, 4165, 344, 3964, 1967, 2049, 3679, 2164, 4062, 4191, 354, 3080, 2865, 76, 4611, 1925, 1383, 3319, 1678, 2878, 2878, 2387, 773, 2878, 61, 1659, 2478, 3319, 3378, 3483, 502, 354, 1951, 3743, 2865, 4165, 1659, 82, 1173, 1173, 3791, 3670, 417, 1731, 1923, 2640, 2232, 950, 4015, 1325, 1268, 1667, 1786]"
432,"[776, 1517, 1517, 3149, 1517, 3149, 1015, 36, 3149, 776, 3149, 776, 1517, 3149, 1517, 3149, 1517, 776, 1517, 776, 776, 1517, 3149, 776, 776, 1517, 1517, 3149, 776, 776, 1517, 1517, 776, 1517, 776, 776, 555, 753, 776, 1517, 776, 1517, 776, 776, 1517, 776, 1517, 3149, 776, 3149, 1517, 3149, 1957, 4265, 380, 3149, 776, 1517, 776, 3149, 776, 1517, 776, 776, 1517, 776, 3149, 776, 776, 1517, 3149, 596, 3149, 3149, 3784, 776, 2659, 2892, 3061, 1940, 2778, 776, 776, 3149, 536, 3149, 776, 1517, 3149, 3149, 1992, 3149, 380, 3784, 3149, 1517, 596, 1517, 3149, 1517, 439, 3784, 3784, 1517, 3149, 4359, 1517, 1517, 439, 555, 753, 753, 2154, 3784]"
433,"[779, 779, 1141, 1257, 779, 159, 779, 779, 1597, 779, 779, 3654, 779, 779, 331, 1591, 779, 1141, 779, 779, 1597, 779, 779, 2963, 779, 779, 3584, 1576, 779, 1141, 1597, 779, 779, 1257, 779, 1597, 779, 159, 779, 176, 1183, 4246, 779, 1257, 779, 779, 1016, 779, 779, 159, 779, 779, 380, 2398, 779, 4246, 779, 331, 779, 779, 2271, 779, 779, 1257, 779, 1141, 380, 1141, 779, 779, 1597, 779, 779, 3584, 176, 779, 1257, 779, 779, 1257, 159, 331, 2192, 2271, 779, 1257, 779, 779, 159, 779, 779, 1597, 779, 779, 380, 779, 1257, 380, 1257, 779, 779, 3654, 1591, 1598, 159, 1030]"
434,"[785, 995, 785, 176, 1159, 785, 785, 995, 785, 785, 995, 785, 785, 995, 785, 785, 995, 785, 995, 785, 785, 1205, 995, 159, 411, 785, 995, 785, 3766, 785, 995, 995, 785, 785, 995, 785, 24, 4222, 357, 3766, 995, 785, 995, 1159, 176, 785, 995, 785, 176, 1159, 785, 995, 976, 995, 785, 995, 785, 3766, 3766, 995, 785, 976, 3766, 785, 785, 995, 785, 785, 976, 785, 785, 976, 785, 995, 785]"
435,"[788, 786, 789, 786, 788, 1255, 257, 788, 257, 789, 257, 789, 788, 786, 1213, 226, 422, 226, 108, 226, 1177, 1715, 226, 54, 226, 2777, 257, 788, 786, 1310, 4178, 4178, 1503, 4271, 4178, 4271, 794, 792, 4271, 4178, 4178, 4271, 4271, 4178, 1255, 786, 226, 4178, 4271, 1957, 789, 786, 226, 4271, 2924, 4271, 4178, 788, 786, 1255, 786, 788, 789, 4178, 4271, 2420, 4271, 4178, 1177, 4178, 4271, 4271, 4178, 786, 788, 4178, 4271, 4178, 4271, 4271, 4178, 4178, 4271, 4178, 4271, 4178, 789, 788, 4271, 4178, 1141, 4178, 4271, 4178, 4271, 1715, 2777, 226, 4178]"
