uid,pid_sequence
629,"[1473, 1474, 1482, 1481, 1381, 1541, 1601, 1625, 1664, 369, 1705, 1856, 1855, 1858, 1857, 1893, 1940, 1952, 1967, 76, 1729, 1075, 1988, 1856, 1858, 1855, 2830, 2831, 1473, 2744, 2834, 2844, 516, 2853, 241, 2525, 2882, 62, 1530, 3053, 1856, 1857, 1473, 2831, 3186, 1482, 1214, 3140, 3248, 1204, 1753, 3264, 3271, 1540, 1473, 2831, 2830, 1951, 1902, 3335, 3336, 2237, 3074, 1856, 1857, 1855, 1858, 1857, 1855, 3525, 257, 257, 356, 3534, 3552, 4080, 1855, 1857, 2831, 2830, 1474, 3244, 1856, 4080, 1857, 1855, 1856, 1855, 1473, 2831, 1474, 2830, 1481, 3186, 4142, 1856, 1857, 4080, 1858, 1855, 1856, 4279, 1566, 169, 1856, 1857, 1855, 4080, 3534, 4080, 1857, 1856, 1857, 1855, 4080, 1856, 1858, 1855, 1856, 1857, 2830, 2831, 1473, 4441, 1481, 1857, 1855, 1856, 4454, 1856, 1855, 1857, 1858, 1857, 1856, 1855, 4454, 1858, 4498, 2067, 812, 1474, 1482, 257, 3186, 1481, 1482, 1614, 3336, 1737, 3195, 241, 3056, 2525, 2882, 1856, 1857, 1855, 4080, 1857, 1856, 1855, 4454, 1473, 2831, 2901, 2692, 3449, 1797, 1740, 175, 3404, 4080, 1855, 1856, 1857, 2831, 1473, 1474, 2830, 1625, 1541, 1077, 3877, 84, 1191, 366, 1858, 4080, 1857, 1856, 1856, 1857, 1858, 4080, 2830, 4637, 1481, 3186, 257, 312, 998, 2744, 2834, 205, 4426, 3693, 4233, 3740, 4142, 257, 1856, 1857, 1855, 4454, 1123, 4354, 1473, 2831, 2830, 1474, 1899, 3257, 3257, 1856, 1857, 1855, 1858, 1076, 3195, 3308, 458, 1769, 1481, 1752, 2831, 2830, 1473, 4742, 257, 723, 3406, 4242, 1224, 1482, 1481, 3186, 257, 1577, 1856, 1855, 4454, 1857, 1858, 4080, 4498, 1858, 4498, 1857, 377, 4795, 2747, 4383, 1473, 2831, 4813, 4742, 2830, 1473, 4742, 4637, 257, 1075, 4817, 4233, 1855, 1858, 1857, 1856, 2026, 4742, 1473, 4637, 4813, 1856, 1857, 1858, 463, 151, 3877, 1191, 1077, 3213, 4255, 3243, 2985, 1857, 4498, 4454, 4839, 4839, 1855, 1856, 4529, 3071, 2700, 2462, 3218, 1752, 580, 3240, 1857, 1855, 1858, 4080, 257, 102, 4463, 1391, 2876, 1613, 2164, 3048, 2232, 2831, 1473, 4742, 4637, 4813, 1474, 2831, 3350, 1856, 4498, 1857, 4454, 4839, 3053, 4454, 3525, 4498, 1855, 1857, 4839, 2037, 845, 1112, 1382, 1572, 2866, 4089, 4611, 3656, 2474, 4463, 3605, 2816, 3350, 257, 1857, 1856, 1858, 2830, 1474, 257, 1729, 1473, 1474, 1482, 3186, 2536, 1857, 4454, 3525, 1473, 4529, 2830, 4813, 2834, 3257, 1899, 1901, 4062, 2899, 61, 3308, 1855, 1857, 3525, 4529, 3120, 3413, 4454, 4498, 1856, 2744, 366, 2830, 4742, 2831, 1473, 950, 2626, 3208, 3308, 1481, 3186, 812, 229, 4529, 2853, 3053, 1481, 793, 4255, 2830, 2831, 1474, 1191, 84, 458]"
630,"[1479, 1438, 1478, 1478, 1479, 1478, 1478, 1479, 1478, 1479, 1438, 897, 394, 394, 1465, 1478, 1479, 1478, 2802, 1478, 1479, 1478, 1479, 1479, 1478, 2802, 1478, 1479, 1479, 1478, 1479, 1438, 1478, 1479, 1478, 1478, 1479, 1478, 1479, 2802, 1478, 1479, 1479, 2802, 1479, 1478, 1479, 2802, 310, 1478, 1478, 1479, 2802, 1479, 1478, 1479, 1479, 1478, 1479, 1478, 1438, 1479, 1478, 1479, 1479, 1478, 1478, 1479, 2802, 1479, 1478, 1479, 1478, 2802, 1478, 1478, 1479, 1479, 2802, 1478, 2802, 1479, 1478, 1438, 2802, 1479, 1478, 1479, 1478, 1479, 1478, 1479, 1438, 2802, 2802, 1478, 1478, 1479, 1478, 1479, 2802, 1478, 1479, 1478, 2802, 1479, 1478, 2802, 1478, 1479, 1438, 2802, 1478, 1479, 1478, 1478, 1479, 1478, 1478, 1479, 1438, 1479, 1478, 1479, 1478, 1478, 1479, 2802, 1478, 1479, 1478, 2802, 1478, 1479, 2802, 1478, 1479, 1478, 2802, 1478, 1479, 2802, 1479, 1478, 1478, 1438, 1479, 1479, 2802, 1478, 1479, 1478, 1479, 2802, 1479, 1479, 1478, 1478, 1479, 2802, 1478, 1479, 1479, 1478, 1479, 1478, 1478, 1479, 1478, 1479, 1438, 1438, 1479, 1325]"
631,"[226, 3359, 3892, 129, 2003, 4568, 1475, 1576, 4568, 3359, 2467, 1156, 3516, 702, 102, 1930, 1381, 1344, 2618, 4386, 1219, 1317, 3207, 2199, 1475, 226, 1645, 1943, 3252, 3516, 2199, 3516, 4568, 3910, 3099, 1363, 1930, 4568, 3664, 102, 102, 2003, 702, 2003, 3516, 4568, 226, 3683, 3516, 249, 690, 690, 3516, 1001]"
632,"[82, 1809, 1753, 2047, 2298, 1873, 2975, 1900, 36, 3897, 3144, 1488, 2481, 3088, 1900, 1632, 4221, 3611, 1809, 3812, 1631, 1665, 1576, 3897, 2626, 3141, 175, 3611, 2659, 1753, 4403, 2047, 3611, 3977, 1075, 1488, 2298, 3990, 3897, 3477, 333, 82, 1950, 82, 3990, 4543, 2298, 3345, 1998, 2324, 614, 1213, 3990, 3990, 3897, 1950, 82, 2921, 4543, 2908, 4303, 2489, 1458, 2321, 473, 5041, 1713, 3068, 128, 385, 1458, 1292, 3970, 3972, 3897, 2895, 1707, 3793]"
633,"[1502, 845, 1204, 3735, 1771, 3845, 2883, 2862, 3830, 287, 845, 3830, 3830, 2613, 1670, 1786, 4242, 2152, 287, 2883, 474, 4382, 2525, 2883, 3283, 3735, 2883, 287, 1544, 4089, 2152, 1029, 2152, 831, 2613, 3735, 2762, 436, 1977, 3735, 4422, 3974, 287, 1977, 3068, 1029, 4134, 2549, 3015, 2152, 2762, 3319, 1553, 2028, 845, 3249]"
634,"[1503, 1503, 1957, 2911, 2962, 3168, 2911, 2911, 2962, 3168, 3882, 3168, 4020, 1205, 2911, 4238, 3168, 4276, 1957, 4020, 2911, 2962, 2962, 3882, 1957, 219, 1405, 2962, 78, 4020, 2962, 1957, 2677, 836, 2911, 2962, 1503, 2962, 2911, 1957, 1503, 3168, 1018, 1503, 3168, 2911, 2962, 1503, 2911, 1503, 2358, 1503, 2911, 1503, 1503, 61, 1205, 3168, 2962, 2911, 2962, 5079, 5079]"
635,"[1505, 84, 76, 1726, 2301, 2199, 1075, 1196, 76, 2694, 3446, 2626, 3024, 2659, 1466, 1521, 3024, 4356, 2324, 3099, 76, 4463, 1737, 334, 4520, 4507, 4242, 3678, 3678, 2953, 4050, 2199, 3322, 3177, 1292, 4700, 3850, 3760, 3850, 2916, 1081, 4405, 3267, 3073, 443, 3447, 574, 2540, 2540, 128]"
636,"[1507, 1506, 1672, 1673, 2300, 2300, 1673, 1672, 1672, 2636, 2300, 1673, 1672, 2300, 1672, 1673, 2300, 2300, 1672, 1673, 1672, 1673, 1672, 2300, 1672, 1672, 1673, 1672, 1672, 1673, 2654, 1672, 1673, 1672, 1672, 1673, 1672, 3584, 12, 1672, 1673, 1673, 3758, 1672, 1673, 3758, 3758, 1673, 1673, 3758, 2717, 4050]"
637,"[1508, 1087, 1677, 1508, 1722, 2511, 2975, 1508, 4952, 1508, 1508, 1722, 4952, 1508, 5073, 3733, 5073, 4952, 1722, 1508, 1722, 5073, 5079]"
638,"[36, 1567, 1607, 1864, 1866, 2187, 227, 321, 527, 1866, 2796, 3379, 1866, 2149, 1866, 2121, 1567, 1743, 422, 3466, 2913, 1866, 684, 226, 227, 1866, 1961, 227, 226, 2652, 549, 2925, 1925, 2217, 3320, 1563, 226, 56, 3528, 321, 527, 1866, 1866, 2121, 4744, 2796, 36, 1866, 4744, 2796, 1381, 406, 4740, 3699, 406, 2998, 4613, 3936, 213, 104, 4744, 3638, 3528, 227, 321, 527, 257, 3638, 4744, 2796, 1015, 227, 527, 257, 1866, 2796, 1703, 337, 1567, 321, 2796, 1269, 3638, 229, 3397, 2892, 1269, 3436, 23, 2690, 3371, 2913, 1157, 3864, 226, 3638, 527, 138, 1866, 36, 1705, 1567, 4476, 1866, 3638, 4744, 4744, 1015, 3412, 3638, 2796, 4744, 199, 527, 4744, 1866, 2796, 443, 4010, 213, 1866, 2796, 4744, 2796, 4744, 1269, 4744, 2688, 1703, 1567, 36, 3638, 4744, 2796, 1866, 257, 1567, 36, 2091, 5048, 4744, 5053, 2796, 1866, 3412, 2796, 36, 1705, 4744, 684, 2892, 1866, 2467, 3451, 226, 4744, 2796, 227, 2467, 3412, 3273, 36]"
639,"[1511, 1864, 2171, 2818, 1700, 2956, 812, 3242, 2822, 2822, 2818, 1214, 3606, 1505, 383, 2873, 1511, 2818, 1511, 4276, 337, 4534, 4149, 3232, 1979, 1173, 3312, 1617, 3013, 2818, 2818, 2525, 1165, 2818, 1762, 1638, 1511, 3043, 4225, 406, 2818, 3605, 61]"
640,"[1532, 1584, 1709, 1877, 2170, 2217, 1532, 1584, 867, 200, 1584, 1522, 1693, 1532, 3064, 295, 1532, 3171, 3203, 1363, 1532, 1877, 1532, 1532, 3171, 3203, 1532, 3542, 3203, 1532, 3542, 1386, 357, 1532, 3720, 3171, 3203, 1877, 1363, 1363, 1532, 1532, 3203, 1877, 3542, 1532, 3542, 1532, 1709, 3203, 2227, 551, 1390, 1363, 1386, 3098, 537, 908, 1877, 1877, 3542, 1877, 1532, 3542, 1363, 1363, 3542, 1532, 1363, 3542, 2227, 1709, 3171, 3206, 1709, 4299, 3203, 3171, 1584, 3420, 2995, 3542, 2758, 170, 2995, 31, 31, 1532, 1532, 3203, 1532, 1532, 1877, 1877, 1532, 1293, 2292, 324, 1293, 324, 1584, 1390, 1877, 1532, 1584, 1725, 1532, 3811, 1522, 1532, 3720, 1532, 1877, 1363, 3542, 3171, 1363, 1584, 1532, 3542, 1584, 1532, 3203, 3542, 1532, 1532, 1709, 2227, 3112, 1390, 1532, 3203, 3420, 2995, 2995, 551, 1584, 3420, 2995, 4365, 3420, 1725, 1532, 1877, 1584, 406, 406, 1877, 3203, 2227, 406, 1877, 1532, 1584, 1532, 3171, 1877, 61, 1584, 1532, 617, 1532, 1584, 3550, 3203, 3171, 1877, 1584, 455, 1877, 3420, 2995, 3420, 2995, 3171, 1532, 61, 3550, 1532, 1877, 1532, 1532, 3720, 1584, 3420, 3420, 3542, 3203, 2227, 1725, 1584, 1877, 406, 2602, 1584, 1877, 3720, 31, 1532, 2995, 1532]"
641,"[1534, 3, 3511, 3032, 817, 3, 3, 1964, 908, 3511, 3377, 4349, 3511, 2513, 494, 908, 3656, 1887, 4401, 3511, 4092, 134, 3760, 3079, 3832, 3342, 3, 3511, 3218, 1807, 831, 3511, 256, 1490, 517, 1534, 3590, 3511, 1534, 1918, 2217, 541, 1012, 1534, 4401, 1534, 4089, 3511, 2617, 1534, 1534, 4893, 2687, 1534]"
642,"[410, 1526, 1913, 2331, 372, 1553, 3482, 3207, 4099, 370, 1526, 3482, 3343, 1526, 1504, 3254, 226, 458, 3774, 1779, 2630, 4973, 4973, 3859, 4973, 2955, 4106, 4973, 4152, 3859, 4407, 2955, 4893, 4973, 2331, 4973, 3859, 2955, 4973, 3859, 2331, 4973, 4973, 1154]"
643,"[1477, 1660, 1690, 1660, 1660, 2146, 2240, 1660, 1660, 1690, 2042, 1660, 1660, 2042, 2146, 1660, 1660, 2042, 1660, 2042, 2042, 2146, 4230, 2146, 4230, 4230, 1660, 4230, 1660, 2568, 1087, 1087, 1590, 363, 4230, 4230, 2042, 4230, 4230, 2042, 363, 516, 1627, 2146, 1660, 2146, 1660, 3555, 1590, 1660, 2146, 3555, 1690, 1690, 2042, 2146, 4230, 4230]"
644,"[333, 321, 439, 2206, 2206, 4024, 2206, 4024, 4024, 2206, 4024, 2206, 4024, 4024, 2206, 2206, 4024, 4024, 2206, 4024, 4024, 1526, 2206, 2206, 4536, 4024, 4024, 4536, 2206, 4024, 4536, 4536, 4024, 4024, 2206, 4024, 4536, 2206, 4536, 4024, 4024, 4536, 2206, 4024, 4024, 2042, 4024, 4536, 4024, 4536, 4024, 4024, 2206, 4024, 4536, 4024, 2206, 2206, 325, 333, 321, 706, 324, 325, 325, 2206, 2206, 249]"
645,"[1159, 1554, 1655, 1255, 2154, 1710, 2398, 1655, 3323, 1554, 176, 1159, 1710, 3323, 176, 1554, 1655, 3323, 176, 1655, 155, 1283, 1283, 1630, 1159, 3323, 176, 2154, 176, 2717, 1655, 176, 1183, 176, 2398, 176, 1554, 176, 1554, 82, 1950, 82, 1283, 1159, 3323, 3323, 1554, 1710, 1655, 1710, 176, 1655, 1159, 1159, 1554, 1655, 176, 2383, 1655, 155, 1283, 3786, 1627, 309, 2623, 256, 1227, 2010, 129, 4542, 1627, 1655, 3323, 721, 4801, 1554, 1283, 4771, 793, 2451, 2469, 793, 4771, 1710, 3323, 1506, 1710, 1890, 1710, 3323, 1710, 1554, 2951, 1655, 1710, 1655, 1710, 598, 176, 1554, 176, 1554, 1710, 1120]"
646,"[1543, 2613, 3211, 1700, 690, 2903, 102, 3206, 179, 175, 3211, 1662, 2973, 1678, 3591, 364, 3225, 3169, 403, 2903, 3078, 416, 2903, 1918, 2537, 516, 1700, 4503, 3965, 2758, 4531, 3189, 2903, 682, 410, 1571, 4467, 1010]"
647,"[380, 439, 1666, 575, 1957, 439, 3230, 380, 226, 1015, 23, 226, 2238, 1578, 4147, 380, 4707, 2677, 325, 380, 4707, 4707, 325, 4082, 380, 169, 3876, 1950, 439, 380, 223]"
648,"[1558, 2031, 1638, 1713, 473, 645, 2932, 3162, 645, 3524, 2700, 1988, 3524, 3692, 3162, 2917, 645, 360, 2932, 3907, 3162, 3907, 3795, 645, 3907, 3162, 3162, 645, 3162, 1195, 1923, 3907, 2512, 3907, 1576, 3162, 1195, 1053, 3162, 2700, 3795, 1025, 3162, 2512, 3907, 2347, 3907, 3162, 3907, 1466, 3162, 3907, 2932, 2932, 645, 1010, 3907, 2031, 1638, 510, 3907, 2317, 3907, 3978, 2044, 645, 3907, 3162, 3264, 2700, 1010, 3907, 3437, 2317]"
649,"[665, 1659, 777, 305, 324, 324, 1659, 1707, 1707, 333, 324, 1659, 321, 3756, 1015, 102, 2661, 249, 410, 3756, 2661, 1873, 324, 2187, 83, 324, 777, 2603, 665, 151, 1659, 2844, 4819, 4819, 2511, 4819, 1659, 267, 1707, 267, 2844, 377, 267, 1707, 2187, 4893, 1576, 267, 267, 1576, 1576, 305, 5078]"
650,"[245, 2607, 2607, 2368, 245, 3876, 2284, 1576, 2549, 4547, 4547, 2038, 3437, 4547, 324, 82, 324, 332, 1966, 4014, 1659, 3283, 4547, 4547, 2894, 4547, 4547, 4805, 4356, 4547, 4547, 4102, 1151, 4547, 2944, 3596, 4357]"
651,"[1504, 2274, 2517, 2990, 1075, 2024, 83, 3526, 1959, 604, 2997, 2274, 2274, 3982, 1178, 604, 1504, 197, 2274, 1959, 2274, 1959, 2274, 2274, 2480, 2990, 83, 2274, 1959, 4686]"
652,"[1464, 2898, 3468, 1464, 3139, 2898, 3468, 3598, 3468, 4242, 3029, 2927, 3468, 3468, 2041, 3468, 3468, 1308, 1632, 3468, 3468, 2898, 3274, 3013, 3468, 3468, 1659, 3468, 3265, 3468, 3468, 3590, 771, 3468, 2041, 3468, 3468, 3012, 245, 78, 3468, 3468, 1797, 3468, 3468, 3038, 1778, 3468, 1224, 3927, 377, 3468, 3468, 1325, 3468, 771, 3590, 2357]"
653,"[1573, 1678, 1734, 80, 2788, 3141, 574, 2788, 4052, 2788, 2788, 1379, 2788, 3876, 2909, 2788, 2788, 1381, 3491, 285, 2788, 2043, 3324, 2788, 727, 727, 187, 61, 2788]"
654,"[1574, 2666, 3590, 1574, 3785, 1574, 3785, 1574, 3785, 1574, 3785, 3785, 2666, 3785, 3785, 1574, 207, 2666, 1574, 207, 1574, 3785, 3785, 207, 3785, 207, 1574, 207, 2666, 3785, 2340, 3785, 2666, 207, 1574, 3785, 1574, 2666, 4439, 4439, 207, 4439, 4439, 3785, 3785, 4439, 2991, 4250, 4250, 2666, 2666, 3785, 3811, 3215, 1574, 3785, 2666, 207, 3785, 207, 4439, 4439, 1574, 483, 1574, 207, 1574, 1574, 207]"
655,"[1129, 1731, 1913, 76, 1848, 3043, 3079, 3065, 1381, 2815, 3296, 3084, 3308, 2595, 324, 406, 1204, 20, 2513, 4534, 3120, 4028, 2739, 2045, 2595, 1166, 3757, 406, 82, 3447, 3757, 3757, 1729, 417, 417, 82, 2595, 4154, 5002, 324, 1509, 2595, 2041, 381, 5002, 5002, 1784, 2595, 1749]"
656,"[1590, 2374, 596, 2850, 380, 2850, 1170, 2374, 3374, 176, 2374, 1590, 2374, 61, 2366, 3374, 2850, 812, 257, 3374, 3374, 2850, 3374, 3374, 4479, 4479, 1590, 2876, 4479, 4479, 82, 82, 4479, 4479, 2366, 1014, 4479, 4479, 2850, 4479, 4479, 82, 4479, 4479, 2850, 2876, 4479, 4479, 380, 4479, 1758, 2876, 4479, 2850, 1590, 4479, 2850, 1590, 4479, 4479]"
657,"[1592, 2512, 2138, 3832, 1383, 328, 3832, 2138, 2138, 1592, 2138, 443, 443, 2138, 474, 3832, 3760, 4660, 1381, 2138, 4405, 4307, 3089, 474, 23, 3844, 3251, 1769, 3251, 2138, 3884, 375, 76, 1464, 215, 3089, 3089, 908, 5050, 5050, 2138, 5050]"
658,"[1593, 1880, 1880, 3665, 3665, 2038, 324, 2492, 3725, 1001, 3665, 3665, 324, 3665, 2038, 3665, 3665]"
659,"[1595, 1659, 1595, 2127, 2127, 3090, 616, 2127, 2127, 1595, 616, 1595, 3692, 2127, 2127, 2867, 616, 1595, 2127, 2127, 616, 1595, 370, 2127, 2127, 247, 1595, 2127, 2127, 1595, 616, 1595, 1717, 1638, 4149, 2127, 2127, 4251, 2867, 2127, 2127, 2429, 2127, 2127, 616, 2127, 2127, 3692, 61, 3372, 1010, 406, 406, 2127, 2127, 4149, 1595, 3437, 3095, 2127, 1595, 175, 4407, 4251, 1595, 2127, 2127, 1988, 1595, 1595, 4155, 2127, 616, 2127, 2127, 1595, 2127, 2127, 1638, 1595, 1595, 2127, 2127, 1595]"
660,"[175, 36, 1738, 1077, 2010, 707, 1738, 1738, 1495, 1738, 2657, 2867, 26, 1288, 2692, 3020, 1738, 2657, 3496, 1678, 1219, 1738, 1738, 2488, 1738, 4090, 1738, 3200, 102, 1738, 3074, 1533, 1112, 36, 406, 1738, 1219, 3850, 1738, 3740, 2083, 1494, 80, 1918, 357, 3605, 2816, 2721, 36, 1161, 208, 257, 2913, 1738, 1381, 1887, 76, 3322, 1385, 2357, 245, 443]"
661,"[1377, 1626, 929, 1850, 1828, 343, 1678, 1456, 1828, 1828, 82, 82, 3614, 82, 82, 4142, 343, 176, 3614, 3766, 2420, 4707, 2383, 1377, 1223, 54, 4072, 54, 3603, 1828, 54, 693, 82, 2364, 3603, 1377]"
662,"[61, 1496, 257, 250, 1475, 1932, 2919, 1635, 1475, 1006, 3836, 134, 3324, 1100, 3300, 1100, 1167, 516, 690, 1100, 1059, 1059, 1932, 1059, 2679, 83, 2919, 1059, 1100, 1167, 1077, 1540, 2919, 406, 406, 549, 3446, 318, 83, 2110, 318, 2919, 686, 3760, 250, 3209]"
663,"[1613, 1104, 1659, 441, 3068, 403, 1712, 1765, 2493, 2440, 474, 1496, 1391, 3527, 1576, 23, 4077, 1391, 4065, 3272, 1873, 2422, 1730, 1613, 4700, 2440, 2443, 559, 2513, 3678, 3850, 1928, 3792, 2324, 2744, 430, 3527, 2826, 1638, 1039, 61, 61, 4110, 82, 406, 406, 4893, 3321, 2870, 2909, 1576]"
664,"[378, 1837, 2223, 1837, 1837, 2223, 1837, 3546, 1837, 1837, 2223, 2864, 722, 1837, 1837, 2223, 2223, 1837, 1837, 2223, 1837, 1837, 722, 1837, 1837, 2223, 1837, 1837, 2223, 1837, 1152, 1837, 1837, 2223, 1837, 2223, 1837, 1837, 2223, 102, 1837, 3276, 4152, 1837, 4943, 4943, 2223, 4943, 2223, 4943, 4943]"
665,"[1631, 2314, 2314, 3299, 3299, 3638, 1638, 3871, 3940, 3638, 3297, 4276, 3166, 4442, 3940, 3940, 2314, 2923, 4476, 3638, 3940, 2187, 3638, 3676, 1851, 406, 1851, 3940, 4640, 2314, 4640, 4640, 4481, 4640, 3940, 4640, 4686, 1873, 324, 4640, 4640, 3436, 3436, 4640, 3940, 4640, 4640, 4280, 3940, 2110, 4640, 4801, 4280, 2314, 3676, 4640, 3436, 3299, 4541, 3940, 2652, 4504, 4504, 5078, 5079]"
666,"[1640, 1640, 2107, 2107, 1389, 324, 128, 1015, 2107, 2107, 1640, 3584, 2107, 2107, 3758, 2107, 257, 2687, 2500, 2500, 1170, 2163, 2107, 1640, 2107, 2107, 1018, 1627, 2107, 1640, 3758, 1640, 2107, 2107, 1640, 2107, 1507, 1640, 1640, 2107, 2107, 82, 82, 2107, 1640, 1640, 1170, 1018, 2107, 2107, 1591, 2107, 4292, 2107, 2107, 12, 995, 2717, 2107, 2107]"
667,"[1642, 490, 1642, 3353, 1642, 3066, 1642, 1462, 1161, 950, 2023, 2207, 1713, 2207, 1381, 2207, 3008, 1642, 2996, 1758, 4318, 2266, 1707, 179, 3915, 4219, 114, 2207, 2207, 4467, 61, 950, 2653, 4801, 4805, 2321, 1642, 4318, 1758, 2653, 2653, 2606, 921, 2653, 3240, 2207, 1642, 1642, 4318, 2957, 3812]"
668,"[1649, 1798, 82, 82, 1952, 1798, 1952, 2862, 3533, 1777, 1798, 1798, 20, 1798, 858, 3945, 1798, 1952, 1359, 1359, 1798, 1359, 1952, 1359, 1798, 1359, 1952, 1359, 1798, 1359, 1798, 1359, 1359, 3882, 1359, 1952, 1798, 1798, 1359, 1798, 1952, 1798, 1798, 1359, 1798, 1798, 1952, 1798, 1798, 1359, 1798, 1798, 1359, 1359, 1798, 1359, 1359, 1798, 1798, 1359, 1798, 1359, 1798, 1359, 1798, 1359, 1359, 1798, 1359, 1798, 1798, 1359, 1359, 1798, 1359, 858, 1798, 1798, 1359, 1359, 1798, 1798, 1359, 1359, 1798, 1359, 1359, 1798, 1798, 3414, 234, 1798, 1359, 3414, 858, 1659, 858, 1798, 1798, 1359, 1798, 3414, 1616, 1359, 1798, 3414, 1359, 1359, 3784]"
669,"[1656, 410, 3150, 2926, 3346, 3770, 1151, 3223, 4154, 4171, 4308, 4348, 1656, 1617, 3183, 2926, 226, 82, 102, 4520, 3294, 2927, 3329, 226, 3646, 3279, 2927, 226, 82, 3931, 2047, 102, 4893, 179, 4154, 1151, 378]"
670,"[1041, 1939, 1612, 1558, 1104, 3195, 1939, 1355, 439, 3924, 2484, 1939, 84, 23, 1939, 1939, 2484, 611, 4242, 3924, 1939, 1612, 2913, 4242, 4082, 3924, 1170, 2716, 1998, 3224, 1939, 2619, 1939, 2619, 1734, 1656, 3232, 1104, 175, 1939, 1939, 84, 1734, 1898, 1918, 1872, 1103, 3492, 3760, 3848, 2765]"
671,"[1593, 1721, 1573, 1840, 229, 1260, 1260, 2670, 1260, 2739, 1840, 1840, 2836, 2836, 3118, 3140, 1260, 151, 1260, 3424, 1840, 1840, 2836, 1840, 2836, 2739, 3140, 2373, 1840, 1840, 3424, 36, 3412, 2047, 1840, 2836, 2448, 1840, 3535, 1840, 2836, 1260, 1840, 1260, 4164, 1840, 3424, 2836, 1840, 1840, 2836, 226, 1840, 897, 1840, 2836, 1260, 3424, 226, 4164, 3061, 1260, 3140, 1840, 1260, 3424, 2836, 1840, 1260, 1840, 1260, 1840, 2836, 4164, 3140, 1840, 2542, 1840, 1260, 1840, 2836, 2542, 1840, 1260, 1840, 2006, 36, 2836, 1565, 1840, 3061, 2836, 1840, 1260, 2836, 2820, 61, 2836, 3729, 1840, 515, 1840, 142]"
672,"[1658, 1658, 394, 1658, 3871, 1658, 4077, 1658, 1658, 1935, 38, 4748, 4748, 2212, 2868, 4748, 4748, 993, 416, 993, 4748, 416, 4748, 4748, 2153, 3681, 3276, 4748]"
673,"[427, 1701, 1739, 2289, 2324, 20, 2749, 557, 1778, 2289, 499, 2749, 344, 4432, 2480, 2749, 4431, 1974, 3143, 2652, 2289, 2749, 2940, 499, 1696, 4700, 3523, 4085, 2682, 3538, 2749, 3538, 3324, 2749, 1509, 2570, 2749, 1778, 2289, 4417, 2714, 1778, 2749, 1921, 2749, 3194, 2046, 2046, 2289, 2289, 3141, 2289, 4233, 3538, 26, 2480, 2749, 3217, 1075, 2851, 2289, 3000, 2749, 3194, 2851, 2289, 2289, 1797, 2749, 2289, 2289, 4417, 2513, 2289, 1589, 3194, 3139, 2289, 2451]"
674,"[1698, 1576, 2895, 3281, 1873, 2900, 1698, 4272, 1717, 3951, 4436, 3951, 3951, 1170, 3951, 3951, 2488, 1698, 3951, 1381, 3951, 3951, 3864, 4432, 3795, 3951, 1773, 3951, 1435, 1698, 1698, 1486, 3795]"
675,"[1706, 1839, 2571, 2571, 1616, 1820, 2571, 2310, 3147, 460, 3974, 2571, 2290, 1544, 1706, 3729, 3729, 2290, 2571, 3102, 3729, 2571, 3729, 2571, 1706, 1769, 2571, 4189, 1839, 4978, 2571, 2571, 4249, 4249, 2571, 69, 791, 84, 3097, 3013, 4978, 2762, 4249, 4249, 5079, 4978]"
676,"[1707, 1918, 1990, 3650, 3716, 1555, 771, 1635, 2749, 3716, 3222, 3716, 3222, 3992, 3716, 3650, 3716, 3992, 3716, 1555, 2964, 2694, 3222, 2990, 771, 3716, 3992, 3716, 2964, 3716, 3656, 1720, 442, 2990, 1555, 3716, 2964, 3716, 3716, 2964, 1067, 4372, 3672, 2964, 3716, 3992, 3716, 2939, 3716, 3790, 3716, 3992, 3716, 3716, 3905, 3716, 2964, 763, 3716, 2695, 2964, 3222, 3716, 3135, 1659, 3992, 3716, 771, 3716, 3135, 462, 1737, 3992, 3716, 3716, 2984, 406, 3222, 3716, 3716, 1848, 1990, 3672, 2964, 2939, 3786, 1990, 3716, 2489, 3992, 3716, 2695, 3716, 2964, 3131, 406]"
677,"[1710, 3582, 3582, 2911, 4020, 4027, 3582, 2911, 836, 3582, 4020, 2911, 4020, 2911, 4020, 2911, 3582, 836, 4027, 4020, 3582, 4027, 836, 4020, 2911, 4020, 836, 3582, 4020, 4027, 836, 4020, 4027, 2911, 3582, 4020, 2911, 4027, 2910, 3582, 2911, 4020, 4027, 836, 3582, 4027, 4027, 4020, 2911, 4027, 836, 3192, 3582, 2911, 3582, 2911, 4027, 836, 4027, 3192, 779, 836, 836, 3192, 4027, 836, 3192, 2911, 836, 4027, 3192, 4027, 572, 4027, 1503, 1503, 836, 1503, 836, 3192]"
678,"[1727, 2437, 2531, 1086, 991, 3567, 3877, 1555, 3345, 2196, 763, 2972, 991, 3859, 1936, 991, 3133, 1610, 604, 1322]"
